"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Christian McCaffrey",SF,"RB1","3 out of 5 stars","4 out of 5 stars","+6"
"2","Jaxon Smith-Njigba",SEA,"WR1","3 out of 5 stars","3 out of 5 stars","+31"
"3","Jonathan Taylor",IND,"RB2","2 out of 5 stars","2 out of 5 stars","+15"
"4","Jahmyr Gibbs",DET,"RB3","2 out of 5 stars","2 out of 5 stars","0"
"5","De'Von Achane",MIA,"RB4","4 out of 5 stars","4 out of 5 stars","+9"
"6","Ja'Marr Chase",CIN,"WR2","4 out of 5 stars","4 out of 5 stars","-5"
"7","Puka Nacua",LAR,"WR3","3 out of 5 stars","4 out of 5 stars","+5"
"8","Bijan Robinson",ATL,"RB5","3 out of 5 stars","3 out of 5 stars","-6"
"9","Amon-Ra St. Brown",DET,"WR4","3 out of 5 stars","2 out of 5 stars","0"
"10","Rashee Rice",KC,"WR5","3 out of 5 stars","2 out of 5 stars","+61"
"11","CeeDee Lamb",DAL,"WR6","3 out of 5 stars","3 out of 5 stars","-6"
"12","James Cook III",BUF,"RB6","2 out of 5 stars","2 out of 5 stars","+16"
"13","Javonte Williams",DAL,"RB7","2 out of 5 stars","3 out of 5 stars","+94"
"14","Davante Adams",LAR,"WR7","3 out of 5 stars","4 out of 5 stars","+28"
"15","George Pickens",DAL,"WR8","3 out of 5 stars","3 out of 5 stars","+53"
"16","Emeka Egbuka",TB,"WR9","4 out of 5 stars","4 out of 5 stars","+66"
"17","Rico Dowdle",CAR,"RB8","2 out of 5 stars","3 out of 5 stars","+188"
"18","Jaylen Waddle",MIA,"WR10","3 out of 5 stars","2 out of 5 stars","+54"
"19","Derrick Henry",BAL,"RB9","3 out of 5 stars","3 out of 5 stars","-9"
"20","Chase Brown",CIN,"RB10","5 out of 5 stars","5 out of 5 stars","+2"
"21","Kyren Williams",LAR,"RB11","3 out of 5 stars","2 out of 5 stars","+4"
"22","Nico Collins",HOU,"WR11","2 out of 5 stars","2 out of 5 stars","-9"
"23","Josh Allen",BUF,"QB1","3 out of 5 stars","2 out of 5 stars","-3"
"24","Justin Jefferson",MIN,"WR12","4 out of 5 stars","4 out of 5 stars","-18"
"25","Trey McBride",ARI,"TE1","2 out of 5 stars","3 out of 5 stars","+2"
"26","Ladd McConkey",LAC,"WR13","3 out of 5 stars","4 out of 5 stars","0"
"27","Josh Jacobs",GB,"RB12","3 out of 5 stars","4 out of 5 stars","-11"
"28","Saquon Barkley",PHI,"RB13","4 out of 5 stars","3 out of 5 stars","-25"
"29","Tetairoa McMillan",CAR,"WR14","3 out of 5 stars","2 out of 5 stars","+27"
"30","DeVonta Smith",PHI,"WR15","4 out of 5 stars","4 out of 5 stars","+25"
"31","Stefon Diggs",NE,"WR16","4 out of 5 stars","4 out of 5 stars","+55"
"32","Rome Odunze",CHI,"WR17","2 out of 5 stars","3 out of 5 stars","+45"
"33","Patrick Mahomes II",KC,"QB2","2 out of 5 stars","1 out of 5 stars","+16"
"34","Lamar Jackson",BAL,"QB3","4 out of 5 stars","4 out of 5 stars","-11"
"35","TreVeyon Henderson",NE,"RB14","5 out of 5 stars","5 out of 5 stars","+10"
"36","Tee Higgins",CIN,"WR18","4 out of 5 stars","4 out of 5 stars","-6"
"37","A.J. Brown",PHI,"WR19","4 out of 5 stars","4 out of 5 stars","-16"
"38","Drake Maye",NE,"QB4","3 out of 5 stars","3 out of 5 stars","+85"
"39","Jalen Hurts",PHI,"QB5","4 out of 5 stars","4 out of 5 stars","-5"
"40","Brock Bowers",LV,"TE2","2 out of 5 stars","1 out of 5 stars","-21"
"41","Chris Olave",NO,"WR20","3 out of 5 stars","4 out of 5 stars","+37"
"42","Ashton Jeanty",LV,"RB15","3 out of 5 stars","4 out of 5 stars","-31"
"43","Michael Pittman Jr.",IND,"WR21","1 out of 5 stars","2 out of 5 stars","+65"
"44","Zay Flowers",BAL,"WR22","3 out of 5 stars","3 out of 5 stars","+17"
"45","Quinshon Judkins",CLE,"RB16","4 out of 5 stars","4 out of 5 stars","+73"
"46","Bucky Irving",TB,"RB17","4 out of 5 stars","4 out of 5 stars","-22"
"47","Drake London",ATL,"WR23","3 out of 5 stars","3 out of 5 stars","-30"
"48","Breece Hall",NYJ,"RB18","3 out of 5 stars","2 out of 5 stars","-10"
"49","Tyler Warren",IND,"TE3","3 out of 5 stars","4 out of 5 stars","+38"
"50","DK Metcalf",PIT,"WR24","5 out of 5 stars","5 out of 5 stars","-2"
"51","Jaylen Warren",PIT,"RB19","3 out of 5 stars","2 out of 5 stars","+33"
"52","Jameson Williams",DET,"WR25","3 out of 5 stars","2 out of 5 stars","+5"
"53","Travis Etienne Jr.",JAC,"RB20","3 out of 5 stars","2 out of 5 stars","+39"
"54","D'Andre Swift",CHI,"RB21","3 out of 5 stars","2 out of 5 stars","0"
"55","Dak Prescott",DAL,"QB6","3 out of 5 stars","4 out of 5 stars","+39"
"56","George Kittle",SF,"TE4","3 out of 5 stars","4 out of 5 stars","-19"
"57","Courtland Sutton",DEN,"WR26","2 out of 5 stars","1 out of 5 stars","-6"
"58","RJ Harvey",DEN,"RB22","2 out of 5 stars","2 out of 5 stars","+1"
"59","Wan'Dale Robinson",NYG,"WR27","4 out of 5 stars","3 out of 5 stars","+124"
"60","Kenneth Walker III",SEA,"RB23","2 out of 5 stars","2 out of 5 stars","-17"
"61","Marvin Harrison Jr.",ARI,"WR28","3 out of 5 stars","3 out of 5 stars","-17"
"62","Troy Franklin",DEN,"WR29","2 out of 5 stars","1 out of 5 stars","+211"
"63","Matthew Stafford",LAR,"QB7","3 out of 5 stars","4 out of 5 stars","+116"
"64","Jauan Jennings",SF,"WR30","4 out of 5 stars","4 out of 5 stars","+40"
"65","Alec Pierce",IND,"WR31","1 out of 5 stars","2 out of 5 stars","+182"
"66","Ricky Pearsall",SF,"WR32","4 out of 5 stars","4 out of 5 stars","+19"
"67","Woody Marks",HOU,"RB24","2 out of 5 stars","3 out of 5 stars","+170"
